i18n=>,en,pl,de,fr,pt,es,it,zh,hi,uk,th,ko,ja,ru
lang,English,Polski,Deutsch,Français,Português,Español ,Italiano,中文,हिंदी ,Українська,ไทย,한국,日本人,Русский
welcome,Welcome,Witaj,Willkommen,Accueillir,Bem-vindo,Bienvenido,Benvenuto,欢迎,स्वागत,Вітати,Willkommen,환영,いらっしゃいませ,Добро пожаловать
currencyConverter,Currency Converter,Konwerter walut,Währungsrechner,Convertisseur de devises,Conversor de moeda,Convertidor de moneda,Convertitore di valuta,货币换算,मुद्रा परिवर्तक,Конвертер валют,Währungsrechner,환율 계산기,通貨換算,Конвертер валют
Settings,Settings,Ustawienia,Einstellungen,Paramètres,Configurações,Ajustes,Impostazioni,设置,समायोजन,Налаштування,Einstellungen,설정,設定,Настройки
Convert,Convert,Przelicz,Konvertieren,Convertir,Converter,Convertir,Convertire,转变,बदलना,Конвертувати,Konvertieren,전환하다,変換,Конвертировать
Last update,Last update,Zaktualizowano,Letztes Update,Dernière mise à jour,Última atualização,Última actualización,Ultimo aggiornamento,最后更新,आखिरी अपडेट,Останнє оновлення,อัปเดต Letztes,마지막 업데이트,最後の更新,Последнее обновление
Cryptocurrency,Cryptocurrency,Kryptowaluta,Kryptowährung,Crypto-monnaie,Criptomoeda,Criptomoneda,Criptovaluta,加密货币,cryptocurrency,Криптовалюта,Kryptowährung,cryptocurrency,暗号通貨,Криптовалюта
Traditional currency,Traditional currency,Tradycyjna waluta,Traditionelle Währung,Monnaie traditionnelle,Moeda tradicional,Moneda tradicional,Valuta tradizionale,传统货币,पारंपरिक मुद्रा,Традиційна валюта,traptimelle währung,전통적인 통화,従来の通貨,Традиционная валюта
Add currency,Add currency,Dodaj walutę,Währung hinzufügen,Ajouter de la monnaie,Adicione moeda,Agregar moneda,Aggiungi valuta,添加货币,मुद्रा जोड़ें,Додати валюту,WährungHinzufügen,통화 추가,通貨を追加します,Добавить валюту
Search currency,Search currency,Znajdź walutę,Suchwährung,Devise de recherche,Moeda de pesquisa,Moneda de búsqueda,Valuta di ricerca,搜索货币,खोज मुद्रा,Пошукова валюта,Suchwährung,검색 통화,通貨を検索します,Поиск валюты
No results found,No results found,Nie znaleziono wyników,keine Ergebnisse gefunden,Aucun résultat trouvé,Nenhum resultado encontrado,No se han encontrado resultados,nessun risultato trovato,未找到结果,कोई परिणाम नहीं मिला,Нічого не знайдено,Keine ergebnisse gefunden,검색 결과가 없습니다,結果が見つかりません,результатов не найдено
Theme,Theme,Motyw,Thema,Thème,Tema,Tema,Tema,主题,थीम,Тема,พวกเขา,주제,テーマ,Тема
dark,Dark,Ciemny,Dunkel,Sombre,Escuro,Oscuro,Buio,黑暗的,अँधेरा,Темний,จุ่ม,어두운,暗い,Темный
light,Light,Jasny,Licht,Lumière,Luz,Luz,Leggero,光,रोशनी,Світлий,ตะเกียง,빛,ライト,Свет
Language,Language,Język,Sprache,Langue,Linguagem,Idioma,Lingua,语言,भाषा,Мова,สปริง,언어,言語,Язык
Cancel,Cancel,Anuluj,Stornieren,Annuler,Cancelar,Cancelar,Annulla,取消,रद्द करना,Скасувати,คนสกัด,취소,キャンセル,Отмена
default,Default,Domyślny,Standard,Défaut,Padrão,Por defecto,Predefinito,默认,गलती करना,За замовчуванням,มาตรฐาน,기본,デフォルト,По умолчанию
small,Small,Mały,Klein,Petit,Pequeno,Pequeño,Piccolo,小的,छोटा,Невеликий,ไคลน์,작은,小さい,Маленький
large,Large,Duży,Groß,Grand,Grande,Grande,Grande,大的,बड़ा,Великий,ทั้งหมด,크기가 큰,大きい,Большой
Display size,Display size,Rozmiar wyświetlania,Bildschirmgröße,Taille d'affichage,Tamanho da exibição,Tamaño de la pantalla,Dimensione del display,显示屏尺寸,प्रदर्शन का आकार,Розмір відображення,Bildschirmgröße,디스플레이 크기,ディスプレイサイズ,Размер дисплея
Rate in Google Play,Rate in Google Play,Oceń w Google Play,Rate in Google Play,Taux dans Google Play,Avaliação no Google Play,Califique en Google Play,Valuta in Google Play,Google Play评分,Google Play में दर,Оцініть в Google Play,ให้คะแนนใน Google Play,Google Play의 요금,Google Playのレート,Оценка в Google Play
Feedback,Feedback & Support,Opinia i wsparcie,Feedback & Support,Commentaires et support,Feedback e suporte,Comentarios y soporte,Feedback e supporto,反馈和支持,प्रतिक्रिया और समर्थन,Відгуки та підтримка,ข้อเสนอแนะและการสนับสนุน,피드백 및 지원,フィードバックとサポート,Обратная связь и поддержка
Privacy Policy,Privacy Policy,Polityka prywatności,Datenschutz-Bestimmungen,politique de confidentialité,política de Privacidade,política de privacidad,politica sulla riservatezza,隐私政策,गोपनीयता नीति,Політика конфіденційності,Datenschutz-bestimmungen,개인 정보 정책,プライバシーポリシー,политика конфиденциальности
